frequency,ADC value
25,3720
125,3692
225,3657
325,3617
425,3572
525,3576
625,3583
725,3556
825,3580
925,3620
1025,3471
1125,3315
1225,3271
1325,3255
1425,3207
1525,3243
1625,3323
1725,3497
1825,3555
1925,3460
2025,3375
2125,3247
2225,3144
2325,3118
2425,3201
2525,3380
2625,3565
2700,3639
